region,chapter,year,month,event_name,events,teens_total,new_teens,avg_attendance
Atlanta,Atlanta,2025,4,Johns Creek High School,1,67,65,67
Atlantic Seaboard,Regionwide,2024,9,New York Experience: Upperclassmen Edition 2024,1,56,10,56
Atlantic Seaboard,Regionwide,2024,11,JSU Presidents Conference 2024,1,2,2,2
Atlantic Seaboard,Regionwide,2024,12,TJJ Recruitment Dinner,1,4,2,4
Atlantic Seaboard,Regionwide,2024,12,New York Experience: Underclassmen Edition 2024,1,74,40,74
Atlantic Seaboard,Regionwide,2025,3,OL Five Towns Shabbaton,1,3,1,3
Atlantic Seaboard,Regionwide,2025,3,Meetup and Learn,1,1,0,1
Atlantic Seaboard,Regionwide,2025,4,Senator Ben Cardin Lobbying Mission,1,129,74,129
Atlantic Seaboard,Baltimore,2024,8,Baltimore NCSY Chapter Board Meeting,1,8,7,8
Atlantic Seaboard,Baltimore,2024,8,Shabbat with Mordi Spero,1,19,19,19
Atlantic Seaboard,Baltimore,2024,8,Park JSU Board Meeting,1,2,2,2
Atlantic Seaboard,Baltimore,2024,8,NCSY Opening BBQ,1,33,23,33
Atlantic Seaboard,Baltimore,2024,8,MEOR JSU Intro,1,7,3,7
Atlantic Seaboard,Baltimore,2024,8,Baltimore NCSY Latte and Learning,1,26,12,26
Atlantic Seaboard,Baltimore,2024,8,Friends JSU Board Meeting,1,2,2,2
Atlantic Seaboard,Baltimore,2024,8,Mcdonogh JSU Board Meeting,1,5,5,5
Atlantic Seaboard,Baltimore,2024,8,"Pre School Learning Franklin Crew ",1,5,0,5
Atlantic Seaboard,Baltimore,2024,8,"Baltimore JSU Latte and Learning ",1,36,22,36
Atlantic Seaboard,Baltimore,2024,8,Towson JSU Board Meeting,1,2,2,2
Atlantic Seaboard,Baltimore,2024,8,Franklin JSU Board Meeting,1,2,0,2
Atlantic Seaboard,Baltimore,2024,8,Pikesville JSU Board Meeting,1,5,3,5
Atlantic Seaboard,Baltimore,2024,8,Franklin Learning Crew,1,6,5,6
Atlantic Seaboard,Baltimore,2024,9,Friends School of Baltimore,1,15,14,15
Atlantic Seaboard,Baltimore,2024,9,Poly Board Meeting,1,2,2,2
Atlantic Seaboard,Baltimore,2024,9,"Baltimore JSU Latte and Learning ",4,84,42,41
Atlantic Seaboard,Baltimore,2024,9,Garrison Forest School,1,9,8,9
Atlantic Seaboard,Baltimore,2024,9,Baltimore NCSY Latte and Learning,3,52,23,31
Atlantic Seaboard,Baltimore,2024,9,RPCS Interest Discussion,1,1,1,1
Atlantic Seaboard,Baltimore,2024,9,Franklin High School,1,18,11,18
Atlantic Seaboard,Baltimore,2024,9,Park JSU Shabbat Dinner,1,7,7,7
Atlantic Seaboard,Baltimore,2024,9,Mcdonogh School,2,41,35,35
Atlantic Seaboard,Baltimore,2024,9,"Pre School Learning Franklin Crew ",4,5,3,4
Atlantic Seaboard,Baltimore,2024,9,Fellowship,4,53,43,27
Atlantic Seaboard,Baltimore,2024,9,Mamba Monday,3,10,2,5
Atlantic Seaboard,Baltimore,2024,9,Roland Park Country School,1,11,5,11
Atlantic Seaboard,Baltimore,2024,9,George W. Carver Center For Arts & Technology,1,10,9,10
Atlantic Seaboard,Baltimore,2024,9,Baltimore NCSY Oneg,1,56,15,56
Atlantic Seaboard,Baltimore,2024,9,One on One Discussion about Life,1,1,1,1
Atlantic Seaboard,Baltimore,2024,9,Shabbat Kiddush with Mordi Spero,1,27,6,27
Atlantic Seaboard,Baltimore,2024,9,Pikesville High School,3,77,64,51
Atlantic Seaboard,Baltimore,2024,9,Park School of Baltimore,3,64,52,44
Atlantic Seaboard,Baltimore,2024,10,Baltimore Polytechnic Institute,1,8,3,8
Atlantic Seaboard,Baltimore,2024,10,"Pre School Learning Franklin Crew ",2,5,0,4
Atlantic Seaboard,Baltimore,2024,10,Pikesville High School,5,78,68,34
Atlantic Seaboard,Baltimore,2024,10,NCSY ST Seuda Shlishit,1,12,0,12
Atlantic Seaboard,Baltimore,2024,10,Mamba Monday,3,6,5,4
Atlantic Seaboard,Baltimore,2024,10,Baltimore NCSY Latte and Learning,2,46,27,29
Atlantic Seaboard,Baltimore,2024,10,Gilman School,1,12,11,12
Atlantic Seaboard,Baltimore,2024,10,Fellowship,2,34,20,26
Atlantic Seaboard,Baltimore,2024,10,Sukkot with Mordi Spero,1,8,4,8
Atlantic Seaboard,Baltimore,2024,10,Friends School of Baltimore,1,9,6,9
Atlantic Seaboard,Baltimore,2024,10,Jemicy School,1,14,8,14
Atlantic Seaboard,Baltimore,2024,10,Mcdonogh School,3,46,38,28
Atlantic Seaboard,Baltimore,2024,10,"Baltimore JSU Latte and Learning ",4,107,45,50
Atlantic Seaboard,Baltimore,2024,10,Park School of Baltimore,4,58,57,38
Atlantic Seaboard,Baltimore,2024,10,Roland Park Country School,2,16,14,13
Atlantic Seaboard,Baltimore,2024,10,Franklin High School,2,18,16,13
Atlantic Seaboard,Baltimore,2024,10,Baltimore Jr. NCSY Ice Skating,1,25,25,25
Atlantic Seaboard,Baltimore,2024,11,Daily Dynamic Siyum,1,19,5,19
Atlantic Seaboard,Baltimore,2024,11,Mcdonogh School,1,23,11,23
Atlantic Seaboard,Baltimore,2024,11,Shabbat with Mordi Spero,1,4,1,4
Atlantic Seaboard,Baltimore,2024,11,Fellowship,2,21,12,13
Atlantic Seaboard,Baltimore,2024,11,Pikesville High School,2,48,24,30
Atlantic Seaboard,Baltimore,2024,11,Roland Park Country School,1,10,6,10
Atlantic Seaboard,Baltimore,2024,11,Jr NCSY @ TOPGOLF!!!,1,17,17,17
Atlantic Seaboard,Baltimore,2024,11,Franklin High School,2,19,16,16
Atlantic Seaboard,Baltimore,2024,11,Gilman School,2,19,16,13
Atlantic Seaboard,Baltimore,2024,11,Baltimore NCSY Latte and Learning,2,32,27,18
Atlantic Seaboard,Baltimore,2024,11,Mamba Monday,4,9,8,6
Atlantic Seaboard,Baltimore,2024,11,Learn and Earn,1,21,11,21
Atlantic Seaboard,Baltimore,2024,11,Pikesville Middle School,2,9,9,8
Atlantic Seaboard,Baltimore,2024,11,Park School of Baltimore,2,43,39,33
Atlantic Seaboard,Baltimore,2024,11,NCSY Bonfire Night,1,54,21,54
Atlantic Seaboard,Baltimore,2024,11,Garrison Forest School,1,10,9,10
Atlantic Seaboard,Baltimore,2024,11,Jemicy School,1,14,11,14
Atlantic Seaboard,Baltimore,2024,11,"Baltimore JSU Latte and Learning ",4,107,91,45
Atlantic Seaboard,Baltimore,2024,11,Senior Shabbat Dinner at the Groves,1,18,5,18
Atlantic Seaboard,Baltimore,2024,12,Wednesday Morning Crew on Break,1,5,0,5
Atlantic Seaboard,Baltimore,2024,12,JSU Latte on Break,1,11,0,11
Atlantic Seaboard,Baltimore,2024,12,Garrison Forest School,1,13,12,13
Atlantic Seaboard,Baltimore,2024,12,Baltimore NCSY Latte and Learning,1,11,4,11
Atlantic Seaboard,Baltimore,2024,12,Franklin High School,1,14,4,14
Atlantic Seaboard,Baltimore,2024,12,Alumni Shabbat Dinner with Mordi Spero,1,3,3,3
Atlantic Seaboard,Baltimore,2024,12,Mcdonogh School,2,38,29,24
Atlantic Seaboard,Baltimore,2024,12,Junior Girls Shabbat with Chana Grove,1,12,9,12
Atlantic Seaboard,Baltimore,2024,12,Hereford High School,1,43,32,43
Atlantic Seaboard,Baltimore,2024,12,Park School of Baltimore,1,29,28,29
Atlantic Seaboard,Baltimore,2024,12,Pikesville High School,3,70,40,43
Atlantic Seaboard,Baltimore,2024,12,Juniors @ Skyzone!!!,1,21,21,21
Atlantic Seaboard,Baltimore,2024,12,Shabbat Chanuka with Mordi Spero,1,4,1,4
Atlantic Seaboard,Baltimore,2024,12,"Baltimore JSU Latte and Learning ",3,77,71,39
Atlantic Seaboard,Baltimore,2024,12,"Pre School Learning Franklin Crew ",3,5,1,4
Atlantic Seaboard,Baltimore,2024,12,Jemicy School,1,13,8,13
Atlantic Seaboard,Baltimore,2024,12,Mamba Monday,3,14,12,7
Atlantic Seaboard,Baltimore,2024,12,Baltimore Polytechnic Institute,1,5,2,5
Atlantic Seaboard,Baltimore,2024,12,Roland Park Country School,1,8,6,8
Atlantic Seaboard,Baltimore,2024,12,Fellowship,2,29,15,19
Atlantic Seaboard,Baltimore,2025,1,Mamba Monday,1,2,0,2
Atlantic Seaboard,Baltimore,2025,1,Mcdonogh School,2,30,23,25
Atlantic Seaboard,Baltimore,2025,1,"Baltimore JSU Latte and Learning ",3,60,16,29
Atlantic Seaboard,Baltimore,2025,1,Franklin High School,1,17,13,17
Atlantic Seaboard,Baltimore,2025,1,Baltimore NCSY Latte and Learning,3,36,19,22
Atlantic Seaboard,Baltimore,2025,1,Park School of Baltimore,2,53,50,35
Atlantic Seaboard,Baltimore,2025,1,Pikesville High School,3,58,31,27
Atlantic Seaboard,Baltimore,2025,1,Shabbat with Mordi Spero,2,19,13,9
Atlantic Seaboard,Baltimore,2025,1,"Ben Cardin Jewish Scholars Program Day School Edition ",3,40,16,31
Atlantic Seaboard,Baltimore,2025,1,Garrison Forest School,1,11,11,11
Atlantic Seaboard,Baltimore,2025,1,"Pre School Learning Franklin Crew ",4,5,4,4
Atlantic Seaboard,Baltimore,2025,1,Shabbat Kiddush with Mordi Spero,1,17,0,17
Atlantic Seaboard,Baltimore,2025,1,NCSY Upperclassmen Oneg,1,22,5,22
Atlantic Seaboard,Baltimore,2025,1,Jemicy School,1,16,12,16
Atlantic Seaboard,Baltimore,2025,1,Ben Cardin Jewish Scholars Program,3,87,32,72
Atlantic Seaboard,Baltimore,2025,1,NCSY/JSU Chanukah Party,1,60,59,60
Atlantic Seaboard,Baltimore,2025,1,Reservoir High School,1,1,1,1
Atlantic Seaboard,Baltimore,2025,1,Roland Park Country School,2,10,7,9
Atlantic Seaboard,Baltimore,2025,2,Garrison Forest School,1,14,11,14
Atlantic Seaboard,Baltimore,2025,2,Franklin High School,2,19,11,16
Atlantic Seaboard,Baltimore,2025,2,Gilman School,1,7,7,7
Atlantic Seaboard,Baltimore,2025,2,"Baltimore JSU Latte and Learning ",2,40,10,23
Atlantic Seaboard,Baltimore,2025,2,Pikesville High School,2,35,27,22
Atlantic Seaboard,Baltimore,2025,2,"Pre School Learning Franklin Crew ",4,4,0,4
Atlantic Seaboard,Baltimore,2025,2,Park School of Baltimore,2,43,32,30
Atlantic Seaboard,Baltimore,2025,2,"Ben Cardin Jewish Scholars Program Day School Edition ",3,40,33,36
Atlantic Seaboard,Baltimore,2025,2,Mamba Monday,3,5,4,3
Atlantic Seaboard,Baltimore,2025,2,Mcdonogh School,2,37,24,28
Atlantic Seaboard,Baltimore,2025,2,Ben Cardin Jewish Scholars Program,3,86,77,75
Atlantic Seaboard,Baltimore,2025,2,JSU Shabbat with Mordi Spero,1,11,0,11
Atlantic Seaboard,Baltimore,2025,2,Baltimore NCSY Latte and Learning,4,57,31,26
Atlantic Seaboard,Baltimore,2025,3,Garrison Forest School,2,17,14,13
Atlantic Seaboard,Baltimore,2025,3,Mcdonogh School,2,44,30,33
Atlantic Seaboard,Baltimore,2025,3,Park School of Baltimore,2,45,45,33
Atlantic Seaboard,Baltimore,2025,3,Ben Cardin Jewish Scholars Program,3,85,55,63
Atlantic Seaboard,Baltimore,2025,3,Fellowship,1,26,6,26
Atlantic Seaboard,Baltimore,2025,3,Roland Park Country School,1,9,5,9
Atlantic Seaboard,Baltimore,2025,3,Mamba Monday,2,3,0,2
Atlantic Seaboard,Baltimore,2025,3,"Pre School Learning Franklin Crew ",3,4,0,3
Atlantic Seaboard,Baltimore,2025,3,Hereford High School,1,14,12,14
Atlantic Seaboard,Baltimore,2025,3,Friends School of Baltimore,1,7,7,7
Atlantic Seaboard,Baltimore,2025,3,Ben Cardin Jewish Scholars Program Day School Edition,2,37,23,32
Atlantic Seaboard,Baltimore,2025,3,JSU Purim Party,1,12,4,12
Atlantic Seaboard,Baltimore,2025,3,TJJ Recruitment Lunch,1,2,2,2
Atlantic Seaboard,Baltimore,2025,3,Baltimore NCSY Latte and Learning,3,52,43,28
Atlantic Seaboard,Baltimore,2025,3,Pikesville High School,3,36,13,18
Atlantic Seaboard,Baltimore,2025,3,"Baltimore JSU Latte and Learning ",5,71,41,25
Atlantic Seaboard,Baltimore,2025,4,"Baltimore JSU Latte and Learning ",3,46,30,23
Atlantic Seaboard,Baltimore,2025,4,"Pre School Learning Franklin Crew ",3,4,3,3
Atlantic Seaboard,Baltimore,2025,4,Roland Park Country School,2,9,5,8
Atlantic Seaboard,Baltimore,2025,4,Baltimore NCSY Latte and Learning,1,29,19,29
Atlantic Seaboard,Baltimore,2025,4,Ben Cardin Jewish Scholars Program Graduation,1,32,8,32
Atlantic Seaboard,Baltimore,2025,4,Garrison Forest School,1,13,12,13
Atlantic Seaboard,Baltimore,2025,4,Park School of Baltimore,1,18,12,18
Atlantic Seaboard,Baltimore,2025,4,Franklin High School,1,12,8,12
Atlantic Seaboard,Baltimore,2025,4,Fellowship,2,34,20,20
Atlantic Seaboard,Baltimore,2025,4,Mcdonogh School,2,28,21,20
Atlantic Seaboard,Baltimore,2025,4,Pikesville High School,1,23,11,23
Atlantic Seaboard,Baltimore,2025,4,Shabbat Dinner with Mordi Spero,1,6,3,6
Atlantic Seaboard,Baltimore,2025,5,Park School of Baltimore,1,17,17,17
Atlantic Seaboard,Baltimore,2025,5,Baltimore NCSY Latte and Learning,2,21,7,12
Atlantic Seaboard,Baltimore,2025,5,Pikesville High School,1,14,10,14
Atlantic Seaboard,Baltimore,2025,5,Mamba Monday,1,9,3,9
Atlantic Seaboard,Baltimore,2025,5,TJJ Alumni Shabbat with Mordi Spero,1,4,4,4
Atlantic Seaboard,Baltimore,2025,5,Franklin High School,1,7,7,7
Atlantic Seaboard,Baltimore,2025,5,Shabbat Dinner with Mordi Spero,1,3,3,3
Atlantic Seaboard,Baltimore,2025,5,Fellowship,4,52,48,25
Atlantic Seaboard,Baltimore,2025,5,Learning with Ryan/Shabsis Trip,1,1,0,1
Atlantic Seaboard,Baltimore,2025,5,Holy Jews Shabbat Dinner with Mordi Spero,1,5,1,5
Atlantic Seaboard,Baltimore,2025,5,Mcdonogh School,2,24,23,19
Atlantic Seaboard,Baltimore,2025,5,"Pre School Learning Franklin Crew ",3,4,0,3
Atlantic Seaboard,Baltimore,2025,5,"Baltimore JSU Latte and Learning ",2,21,18,10
Atlantic Seaboard,Baltimore,2025,6,Baltimore JSU Latte and Learning,1,17,17,17
Atlantic Seaboard,Baltimore,2025,6,HOCO interest discussion,1,2,2,2
Atlantic Seaboard,Baltimore,2025,6,All Night Shavuot Learning in Baltimore,1,52,51,52
Atlantic Seaboard,Baltimore,2025,6,Meeting for next year,1,1,1,1
Atlantic Seaboard,Baltimore,2025,6,Gilman Board Meeting,1,3,3,3
Atlantic Seaboard,Baltimore,2025,6,Baltimore NCSY Latte and Learning,1,17,7,17
Atlantic Seaboard,Baltimore,2025,6,Pre School Learning Franklin Crew,2,4,2,2
Atlantic Seaboard,Baltimore,2025,6,Shabbat with Mordi Spero,3,22,16,8
Atlantic Seaboard,Baltimore,2025,7,Alumni Shabbat with Mordi Spero,2,13,13,6
Atlantic Seaboard,BG-Cubed Baltimore,2024,9,BG3 Bowling Opening Event,1,179,172,179
Atlantic Seaboard,BG-Cubed Baltimore,2024,9,BG Cubed Opening Event Bowling,1,1,1,1
Atlantic Seaboard,BG-Cubed Baltimore,2024,9,Chabura,1,124,49,124
Atlantic Seaboard,BG-Cubed Baltimore,2024,9,Ambassador Meeting,1,9,9,9
Atlantic Seaboard,BG-Cubed Baltimore,2024,10,12th Grade Tisch,1,16,12,16
Atlantic Seaboard,BG-Cubed Baltimore,2024,10,Ambassador Meeting,1,7,2,7
Atlantic Seaboard,BG-Cubed Baltimore,2024,10,Panoply Game Night,1,86,28,86
Atlantic Seaboard,BG-Cubed Baltimore,2024,10,Tefilla Kumzitz,1,54,54,54
Atlantic Seaboard,BG-Cubed Baltimore,2024,10,Tzedaka Tournament,1,87,61,87
Atlantic Seaboard,BG-Cubed Baltimore,2024,10,Tenth Grade Tisch,1,58,37,58
Atlantic Seaboard,BG-Cubed Baltimore,2024,11,Sunrise Vasikin and Breakfast,1,26,19,26
Atlantic Seaboard,BG-Cubed Baltimore,2024,11,Nekabela,2,39,39,36
Atlantic Seaboard,BG-Cubed Baltimore,2024,11,Ambassador Meeting,1,21,2,21
Atlantic Seaboard,BG-Cubed Baltimore,2024,11,Machanayim,1,42,15,42
Atlantic Seaboard,BG-Cubed Baltimore,2024,11,9th Grade Tisch,1,78,44,78
Atlantic Seaboard,BG-Cubed Baltimore,2024,11,Chabura,1,63,40,63
Atlantic Seaboard,BG-Cubed Baltimore,2024,12,Chanukah Panel and Mentalist,1,204,91,204
Atlantic Seaboard,BG-Cubed Baltimore,2024,12,Nekabela,3,40,20,32
Atlantic Seaboard,BG-Cubed Baltimore,2024,12,Chabura,1,66,10,66
Atlantic Seaboard,BG-Cubed Baltimore,2024,12,Paint Night DIY,1,106,106,106
Atlantic Seaboard,BG-Cubed Baltimore,2024,12,BGCubed RTL Shabbaton,1,94,37,94
Atlantic Seaboard,BG-Cubed Baltimore,2025,1,Nekabela,5,40,40,30
Atlantic Seaboard,BG-Cubed Baltimore,2025,1,Food and Friends,1,67,60,67
Atlantic Seaboard,BG-Cubed Baltimore,2025,1,Ambassador meeting,1,5,1,5
Atlantic Seaboard,BG-Cubed Baltimore,2025,2,Thursday Night Tisch,1,26,19,26
Atlantic Seaboard,BG-Cubed Baltimore,2025,2,LIFT - Sova,1,16,5,16
Atlantic Seaboard,BG-Cubed Baltimore,2025,2,Bnos Lunch Bg3,1,6,4,6
Atlantic Seaboard,BG-Cubed Baltimore,2025,2,LIFT Sova,1,6,0,6
Atlantic Seaboard,BG-Cubed Baltimore,2025,2,Shabbat with Jaclyn Sova,2,32,3,17
Atlantic Seaboard,BG-Cubed Baltimore,2025,2,Bondi LIFT,1,5,0,5
Atlantic Seaboard,BG-Cubed Baltimore,2025,2,Chabura,1,38,38,38
Atlantic Seaboard,BG-Cubed Baltimore,2025,2,Nekabela,2,32,26,24
Atlantic Seaboard,BG-Cubed Baltimore,2025,2,Anisfeld - LIFT,1,7,2,7
Atlantic Seaboard,BG-Cubed Baltimore,2025,2,LIFT - Tzippy Goldberg,1,5,5,5
Atlantic Seaboard,BG-Cubed Baltimore,2025,2,Machanayim,1,27,13,27
Atlantic Seaboard,BG-Cubed Baltimore,2025,2,Heart to Heart Conversations,1,76,37,76
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,Nekabela,4,49,27,38
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,Purim,1,217,115,217
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,Rosh Chodesh hallel/breakfast,1,31,3,31
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,Raylie LIFT,1,8,0,8
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,Sova LIFT,1,8,0,8
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,Anisfelt LIFT,1,9,0,9
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,Rabbi Rubin Shiur,1,61,56,61
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,Chabura!,1,35,3,35
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,LIFT Bookman,1,8,0,8
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,Bergman LIFT,1,7,3,7
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,LIFT Anisfeld,3,10,7,8
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,Goldberg LIFT,1,5,4,5
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,Food and Friends,1,81,17,81
