Region,Chapter,Metric_Key,Year,month,value
Atlantic Seaboard,Richmond,events,2024,11,21
Atlantic Seaboard,Richmond,events,2024,12,11
Atlantic Seaboard,Richmond,events,2025,1,18
Atlantic Seaboard,Richmond,events,2025,2,9
Atlantic Seaboard,Richmond,events,2025,3,12
Atlantic Seaboard,Richmond,events,2025,4,10
Atlantic Seaboard,Richmond,events,2025,5,15
Atlantic Seaboard,TYA Baltimore,events,2024,9,7
Atlantic Seaboard,TYA Baltimore,events,2024,10,3
Atlantic Seaboard,TYA Baltimore,events,2024,11,4
Atlantic Seaboard,TYA Baltimore,events,2024,12,4
Atlantic Seaboard,TYA Baltimore,events,2025,1,3
Atlantic Seaboard,TYA Baltimore,events,2025,2,4
Atlantic Seaboard,TYA Baltimore,events,2025,3,7
Atlantic Seaboard,TYA Baltimore,events,2025,4,2
Atlantic Seaboard,TYA Baltimore,events,2025,5,2
Canada,Calgary,events,2024,10,1
Canada,Calgary,events,2024,11,4
Canada,Calgary,events,2024,12,5
Canada,Calgary,events,2025,1,4
Canada,Calgary,events,2025,2,4
Canada,Calgary,events,2025,3,1
Canada,Calgary,events,2025,4,2
Canada,Calgary,events,2025,5,3
Canada,Calgary,events,2025,6,1
Canada,Edmonton,events,2025,3,2
Canada,Edmonton,events,2025,4,2
Canada,Edmonton,events,2025,6,1
Canada,Hamilton,events,2024,9,2
Canada,Hamilton,events,2024,10,5
Canada,Hamilton,events,2024,11,5
Canada,Hamilton,events,2024,12,3
Canada,Hamilton,events,2025,1,7
Canada,Hamilton,events,2025,2,9
Canada,Hamilton,events,2025,3,10
Canada,Hamilton,events,2025,4,6
Canada,Hamilton,events,2025,5,3
Canada,Montreal,events,2024,9,6
Canada,Montreal,events,2024,10,19
Canada,Montreal,events,2024,11,23
Canada,Montreal,events,2024,12,18
Canada,Montreal,events,2025,1,31
Canada,Montreal,events,2025,2,19
Canada,Montreal,events,2025,3,25
Canada,Montreal,events,2025,4,15
Canada,Montreal,events,2025,5,11
Canada,Ottawa,events,2024,8,1
Canada,Ottawa,events,2024,9,15
Canada,Ottawa,events,2024,10,21
Canada,Ottawa,events,2024,11,30
Canada,Ottawa,events,2024,12,25
Canada,Ottawa,events,2025,1,21
Canada,Ottawa,events,2025,2,30
Canada,Ottawa,events,2025,3,29
Canada,Ottawa,events,2025,4,29
Canada,Ottawa,events,2025,5,28
Canada,Ottawa,events,2025,6,15
Canada,Ottawa,events,2025,7,1
Canada,Regionwide,events,2024,8,1
Canada,Regionwide,events,2024,9,8
Canada,Regionwide,events,2024,10,11
Canada,Regionwide,events,2024,11,20
Canada,Regionwide,events,2024,12,9
Canada,Regionwide,events,2025,1,10
Canada,Regionwide,events,2025,2,17
Canada,Regionwide,events,2025,3,11
Canada,Regionwide,events,2025,4,6
Canada,Regionwide,events,2025,5,2
Canada,Regionwide,events,2025,6,6
Canada,Regionwide,events,2025,7,10
Canada,Thornhill,events,2024,8,12
Canada,Thornhill,events,2024,9,24
Canada,Thornhill,events,2024,10,32
Canada,Thornhill,events,2024,11,49
Canada,Thornhill,events,2024,12,36
Canada,Thornhill,events,2025,1,43
Canada,Thornhill,events,2025,2,47
Canada,Thornhill,events,2025,3,44
Canada,Thornhill,events,2025,4,32
Canada,Thornhill,events,2025,5,28
Canada,Thornhill,events,2025,6,2
Canada,Thornhill,events,2025,7,4
Canada,Toronto,events,2024,8,1
Canada,Toronto,events,2024,9,61
Canada,Toronto,events,2024,10,134
Canada,Toronto,events,2024,11,179
Canada,Toronto,events,2024,12,132
Canada,Toronto,events,2025,1,159
Canada,Toronto,events,2025,2,140
Canada,Toronto,events,2025,3,134
Canada,Toronto,events,2025,4,102
Canada,Toronto,events,2025,5,33
Canada,Toronto,events,2025,6,4
Canada,Vancouver,events,2024,8,1
Canada,Vancouver,events,2024,9,6
Canada,Vancouver,events,2024,10,5
Canada,Vancouver,events,2024,11,12
Canada,Vancouver,events,2024,12,6
Canada,Vancouver,events,2025,1,7
Canada,Vancouver,events,2025,2,9
Canada,Vancouver,events,2025,3,6
Canada,Vancouver,events,2025,4,2
Canada,Vancouver,events,2025,5,1
Canada,Vancouver,events,2025,6,1
Canada,Winnipeg,events,2024,9,1
Canada,Winnipeg,events,2024,11,2
Canada,Winnipeg,events,2024,12,2
Canada,Winnipeg,events,2025,1,3
Canada,Winnipeg,events,2025,2,4
Canada,Winnipeg,events,2025,3,3
Canada,Winnipeg,events,2025,4,1
Canada,Winnipeg,events,2025,5,2
Central East,Cincinnati,events,2024,9,9
Central East,Cincinnati,events,2024,10,9
Central East,Cincinnati,events,2024,11,6
Central East,Cincinnati,events,2024,12,7
Central East,Cincinnati,events,2025,1,6
Central East,Cincinnati,events,2025,2,8
Central East,Cincinnati,events,2025,3,6
Central East,Cincinnati,events,2025,4,5
Central East,Cincinnati,events,2025,5,6
Central East,Cincinnati,events,2025,6,1
Central East,Cleveland,events,2024,8,8
Central East,Cleveland,events,2024,9,51
Central East,Cleveland,events,2024,10,48
Central East,Cleveland,events,2024,11,62
Central East,Cleveland,events,2024,12,54
Central East,Cleveland,events,2025,1,48
Central East,Cleveland,events,2025,2,51
Central East,Cleveland,events,2025,3,40
Central East,Cleveland,events,2025,4,18
Central East,Cleveland,events,2025,5,39
Central East,Cleveland,events,2025,6,17
Central East,Columbus,events,2024,8,1
Central East,Columbus,events,2024,9,14
Central East,Columbus,events,2024,10,10
Central East,Columbus,events,2024,11,12
Central East,Columbus,events,2024,12,6
Central East,Columbus,events,2025,1,8
Central East,Columbus,events,2025,2,12
Central East,Columbus,events,2025,5,1
Central East,Columbus,events,2025,6,1
Central East,Detroit,events,2024,9,11
Central East,Detroit,events,2024,10,8
Central East,Detroit,events,2024,11,12
Central East,Detroit,events,2024,12,10
Central East,Detroit,events,2025,1,13
Central East,Detroit,events,2025,2,3
Central East,Detroit,events,2025,3,15
Central East,Detroit,events,2025,4,10
Central East,Detroit,events,2025,5,5
Central East,Detroit,events,2025,6,4
Central East,Pittsburgh,events,2024,8,1
Central East,Pittsburgh,events,2024,9,19
Central East,Pittsburgh,events,2024,10,15
Central East,Pittsburgh,events,2024,11,23
Central East,Pittsburgh,events,2024,12,15
Central East,Pittsburgh,events,2025,1,19
Central East,Pittsburgh,events,2025,2,35
Central East,Pittsburgh,events,2025,3,10
Central East,Pittsburgh,events,2025,4,3
Central East,Pittsburgh,events,2025,5,7
Central East,Pittsburgh,events,2025,6,1
Central East,Regionwide,events,2024,9,1
Central East,Regionwide,events,2024,11,3
Central East,Regionwide,events,2024,12,3
Central East,Regionwide,events,2025,1,1
Central East,Regionwide,events,2025,2,2
Central East,Regionwide,events,2025,3,2
Central East,Regionwide,events,2025,4,1
Central East,Regionwide,events,2025,5,1
Central East,Regionwide,events,2025,6,6
Central East,Regionwide,events,2025,7,8
Chile,Santiago,events,2024,8,19
Chile,Santiago,events,2024,9,20
Chile,Santiago,events,2024,10,12
Chile,Santiago,events,2024,11,26
Chile,Santiago,events,2024,12,1
Chile,Santiago,events,2025,3,31
Chile,Santiago,events,2025,4,23
Chile,Santiago,events,2025,5,25
Chile,Santiago,events,2025,6,4
Chile,Santiago,events,2025,7,15
Greater Boston,Greater Boston,events,2024,9,15
Greater Boston,Greater Boston,events,2024,10,19
Greater Boston,Greater Boston,events,2024,11,12
Greater Boston,Greater Boston,events,2024,12,14
Greater Boston,Greater Boston,events,2025,1,13
Greater Boston,Greater Boston,events,2025,2,7
Greater Boston,Greater Boston,events,2025,3,6
Greater Boston,Greater Boston,events,2025,4,6
Greater Boston,Greater Boston,events,2025,5,2
Greater Boston,Greater Boston,events,2025,6,9
Greater Boston,Greater Boston,events,2025,7,19
Greater Boston,Regionwide,events,2024,11,1
Greater Boston,Regionwide,events,2025,5,1
Greater Boston,Regionwide,events,2025,6,5
Greater Boston,Regionwide,events,2025,7,3
Israel,Beit Shemesh,events,2024,9,1
Israel,Beit Shemesh,events,2024,10,2
Israel,Beit Shemesh,events,2024,11,7
Israel,Beit Shemesh,events,2024,12,5
Israel,Beit Shemesh,events,2025,1,9
Israel,Beit Shemesh,events,2025,2,7
Israel,Beit Shemesh,events,2025,3,5
Israel,Beit Shemesh,events,2025,4,1
Israel,Gush Etzion,events,2024,9,3
Israel,Gush Etzion,events,2024,10,1
Israel,Gush Etzion,events,2024,11,8
Israel,Gush Etzion,events,2024,12,8
Israel,Gush Etzion,events,2025,1,3
Israel,Gush Etzion,events,2025,2,3
Israel,Gush Etzion,events,2025,3,2
Israel,Gush Etzion,events,2025,4,1
Israel,Gush Etzion,events,2025,5,4
Israel,Gush Etzion,events,2025,7,1
Israel,Jerusalem Area,events,2024,8,4
Israel,Jerusalem Area,events,2024,9,2
Israel,Jerusalem Area,events,2024,10,12
Israel,Jerusalem Area,events,2024,11,14
Israel,Jerusalem Area,events,2024,12,9
Israel,Jerusalem Area,events,2025,1,5
Israel,Jerusalem Area,events,2025,2,5
Israel,Jerusalem Area,events,2025,3,6
Israel,Jerusalem Area,events,2025,4,1
Israel,Jerusalem Area,events,2025,7,1
Israel,Modi'in,events,2024,9,4
Israel,Modi'in,events,2024,10,6
Israel,Modi'in,events,2024,11,12
Israel,Modi'in,events,2024,12,7
Israel,Modi'in,events,2025,1,5
Israel,Modi'in,events,2025,2,4
Israel,Modi'in,events,2025,3,7
Israel,Modi'in,events,2025,4,1
Israel,Modi'in,events,2025,5,1
Israel,Modi'in,events,2025,6,1
Israel,Raanana,events,2024,9,1
Israel,Raanana,events,2024,10,4
Israel,Raanana,events,2024,11,4
Israel,Raanana,events,2024,12,4
Israel,Raanana,events,2025,1,2
Israel,Raanana,events,2025,2,3
Israel,Regionwide,events,2024,9,1
Israel,Regionwide,events,2024,10,1
Israel,Regionwide,events,2024,11,3
Israel,Regionwide,events,2024,12,2
Israel,Regionwide,events,2025,1,4
Israel,Regionwide,events,2025,2,2
Israel,Regionwide,events,2025,3,3
Israel,Regionwide,events,2025,4,2
Israel,Regionwide,events,2025,5,3
Israel,Regionwide,events,2025,6,2
Israel,Regionwide,events,2025,7,5
Midwest,4G/Chicago Girls,events,2024,8,1
Midwest,4G/Chicago Girls,events,2024,9,7
Midwest,4G/Chicago Girls,events,2024,10,5
Midwest,4G/Chicago Girls,events,2024,11,12
Midwest,4G/Chicago Girls,events,2024,12,12
Midwest,4G/Chicago Girls,events,2025,1,7
Midwest,4G/Chicago Girls,events,2025,2,15
Midwest,4G/Chicago Girls,events,2025,3,11
Midwest,4G/Chicago Girls,events,2025,4,3
Midwest,4G/Chicago Girls,events,2025,5,7
Midwest,4G/Chicago Girls,events,2025,6,6
Midwest,4G/Chicago Girls,events,2025,7,3
Midwest,Chicagoland,events,2024,8,3
Midwest,Chicagoland,events,2024,9,13
Midwest,Chicagoland,events,2024,10,10
Midwest,Chicagoland,events,2024,11,8
Midwest,Chicagoland,events,2024,12,18
Midwest,Chicagoland,events,2025,1,8
Midwest,Chicagoland,events,2025,2,15
Midwest,Chicagoland,events,2025,3,12
Midwest,Chicagoland,events,2025,4,7
Midwest,Chicagoland,events,2025,5,8
Midwest,Kansas City,events,2024,8,5
Midwest,Kansas City,events,2024,9,15
Midwest,Kansas City,events,2024,10,22
Midwest,Kansas City,events,2024,11,18
Midwest,Kansas City,events,2024,12,19
Midwest,Kansas City,events,2025,1,19
Midwest,Kansas City,events,2025,2,23
Midwest,Kansas City,events,2025,3,17
Midwest,Kansas City,events,2025,4,20
Midwest,Kansas City,events,2025,5,8
Midwest,Kansas City,events,2025,6,3
Midwest,Kansas City,events,2025,7,3
Midwest,Memphis,events,2024,9,4
Midwest,Memphis,events,2024,10,5
Midwest,Memphis,events,2024,11,3
Midwest,Memphis,events,2024,12,2
Midwest,Memphis,events,2025,1,4
Midwest,Memphis,events,2025,3,3
Midwest,Milwaukee,events,2024,9,2
Midwest,Milwaukee,events,2024,10,1
Midwest,Milwaukee,events,2024,11,3
Midwest,Milwaukee,events,2024,12,4
Midwest,Milwaukee,events,2025,1,4
Midwest,Milwaukee,events,2025,2,2
Midwest,Milwaukee,events,2025,3,5
Midwest,Milwaukee,events,2025,4,1
Midwest,Milwaukee,events,2025,5,3
Midwest,Milwaukee,events,2025,6,3
Midwest,Minneapolis,events,2024,8,14
Midwest,Minneapolis,events,2024,9,25
Midwest,Minneapolis,events,2024,10,23
Midwest,Minneapolis,events,2024,11,26
Midwest,Minneapolis,events,2024,12,26
Midwest,Minneapolis,events,2025,1,30
Midwest,Minneapolis,events,2025,2,27
Midwest,Minneapolis,events,2025,3,28
Midwest,Minneapolis,events,2025,4,22
Midwest,Minneapolis,events,2025,5,29
Midwest,Minneapolis,events,2025,6,3
Midwest,Minneapolis,events,2025,7,9
Midwest,Nashville,events,2024,10,1
Midwest,Nashville,events,2024,11,1
Midwest,Nashville,events,2024,12,1
Midwest,Nashville,events,2025,1,2
Midwest,Nashville,events,2025,2,1
Midwest,Nashville,events,2025,3,3
Midwest,Nashville,events,2025,4,1
Midwest,North Shore,events,2024,8,14
Midwest,North Shore,events,2024,9,35
Midwest,North Shore,events,2024,10,33
Midwest,North Shore,events,2024,11,28
Midwest,North Shore,events,2024,12,29
Midwest,North Shore,events,2025,1,25
Midwest,North Shore,events,2025,2,28
Midwest,North Shore,events,2025,3,34
Midwest,North Shore,events,2025,4,27
Midwest,North Shore,events,2025,5,21
Midwest,North Shore,events,2025,6,8
Midwest,North Shore,events,2025,7,6
Midwest,Regionwide,events,2024,8,1
Midwest,Regionwide,events,2024,11,2
Midwest,Regionwide,events,2024,12,1
Midwest,Regionwide,events,2025,3,1
Midwest,Regionwide,events,2025,4,2
Midwest,Regionwide,events,2025,5,1
Midwest,Regionwide,events,2025,6,7
Midwest,Regionwide,events,2025,7,11
Midwest,Saint Louis,events,2024,8,34
Midwest,Saint Louis,events,2024,9,65
Midwest,Saint Louis,events,2024,10,61
Midwest,Saint Louis,events,2024,11,72
Midwest,Saint Louis,events,2024,12,76
Midwest,Saint Louis,events,2025,1,87
Midwest,Saint Louis,events,2025,2,79
Midwest,Saint Louis,events,2025,3,80
Midwest,Saint Louis,events,2025,4,69
Midwest,Saint Louis,events,2025,5,69
Midwest,Saint Louis,events,2025,6,23
Midwest,Saint Louis,events,2025,7,10
National,Regionwide,events,2024,8,52
National,Regionwide,events,2024,9,136
National,Regionwide,events,2024,10,60
National,Regionwide,events,2024,11,71
National,Regionwide,events,2024,12,2
National,Regionwide,events,2025,1,2
National,Regionwide,events,2025,2,7
National,Regionwide,events,2025,3,28
National,Regionwide,events,2025,4,7
National,Regionwide,events,2025,5,8
National,Regionwide,events,2025,6,3
National,Regionwide,events,2025,7,5
National,Test,events,2025,1,1
Southern,"Asheville, NC",events,2024,9,2
Southern,"Asheville, NC",events,2024,11,1
Southern,"Asheville, NC",events,2024,12,2
Southern,"Asheville, NC",events,2025,1,1
Southern,Boca Raton,events,2024,8,1
Southern,Boca Raton,events,2024,9,12
Southern,Boca Raton,events,2024,10,16
Southern,Boca Raton,events,2024,11,19
Southern,Boca Raton,events,2024,12,18
Southern,Boca Raton,events,2025,1,24
Southern,Boca Raton,events,2025,2,33
Southern,Boca Raton,events,2025,3,25
Southern,Boca Raton,events,2025,4,22
Southern,Boca Raton,events,2025,5,20
Southern,Broward,events,2024,8,40
Southern,Broward,events,2024,9,70
Southern,Broward,events,2024,10,46
Southern,Broward,events,2024,11,72
Southern,Broward,events,2024,12,88
Southern,Broward,events,2025,1,82
Southern,Broward,events,2025,2,86
Southern,Broward,events,2025,3,79
Southern,Broward,events,2025,4,73
Southern,Broward,events,2025,5,73
Southern,Broward,events,2025,6,5
Southern,Charleston,events,2024,9,4
Southern,Charleston,events,2024,10,1
Southern,Charleston,events,2024,11,2
Southern,Charleston,events,2024,12,3
Southern,Charleston,events,2025,1,4
Southern,Charleston,events,2025,3,1
Southern,Charleston,events,2025,4,3
Southern,Charlotte,events,2024,8,1
Southern,Charlotte,events,2024,9,1
Southern,Charlotte,events,2024,10,2
Southern,Charlotte,events,2024,11,1
Southern,Charlotte,events,2024,12,2
Southern,Charlotte,events,2025,1,1
Southern,Charlotte,events,2025,2,4
Southern,Charlotte,events,2025,3,1
Southern,Charlotte,events,2025,5,1
Southern,"Durham, NC",events,2024,9,4
Southern,"Durham, NC",events,2024,10,1
Southern,"Durham, NC",events,2024,11,2
Southern,"Durham, NC",events,2024,12,2
Southern,"Durham, NC",events,2025,1,1
Southern,"Durham, NC",events,2025,2,4
Southern,"Durham, NC",events,2025,3,4
Southern,"Durham, NC",events,2025,4,1
Southern,"Durham, NC",events,2025,5,1
Southern,Greater Miami,events,2024,8,5
Southern,Greater Miami,events,2024,9,24
Southern,Greater Miami,events,2024,10,24
Southern,Greater Miami,events,2024,11,35
Southern,Greater Miami,events,2024,12,22
Southern,Greater Miami,events,2025,1,34
Southern,Greater Miami,events,2025,2,36
Southern,Greater Miami,events,2025,3,25
Southern,Greater Miami,events,2025,4,19
Southern,Greater Miami,events,2025,5,12
Southern,Greensboro,events,2025,3,1
Southern,Jacksonville,events,2024,8,1
Southern,Jacksonville,events,2024,9,3
Southern,Jacksonville,events,2024,10,4
Southern,Jacksonville,events,2024,11,4
Southern,Jacksonville,events,2024,12,7
Southern,Jacksonville,events,2025,1,10
Southern,Jacksonville,events,2025,2,5
Southern,Jacksonville,events,2025,3,7
Southern,Jacksonville,events,2025,4,5
Southern,Jacksonville,events,2025,5,4
Southern,Jacksonville,events,2025,6,1
Southern,Miami Beach,events,2024,9,2
Southern,Miami Beach,events,2024,10,2
Southern,Miami Beach,events,2024,11,2
Southern,Miami Beach,events,2024,12,3
Southern,Miami Beach,events,2025,1,4
Southern,Miami Beach,events,2025,2,4
Southern,Miami Beach,events,2025,3,3
Southern,Miami Beach,events,2025,4,3
Southern,Miami Beach,events,2025,5,4
Southern,"Morganton, NC",events,2024,11,1
Southern,"Morganton, NC",events,2024,12,3
Southern,"Morganton, NC",events,2025,2,1
Southern,"Morganton, NC",events,2025,3,1
Southern,"Morganton, NC",events,2025,4,1
Southern,Orlando,events,2024,8,25
Southern,Orlando,events,2024,9,62
Southern,Orlando,events,2024,10,40
Southern,Orlando,events,2024,11,50
Southern,Orlando,events,2024,12,55
Southern,Orlando,events,2025,1,66
Southern,Orlando,events,2025,2,60
Southern,Orlando,events,2025,3,64
Southern,Orlando,events,2025,4,34
Southern,Orlando,events,2025,5,14
Southern,Palm Beach,events,2024,8,6
Southern,Palm Beach,events,2024,9,9
Southern,Palm Beach,events,2024,10,8
Southern,Palm Beach,events,2024,11,13
Southern,Palm Beach,events,2024,12,11
Southern,Palm Beach,events,2025,1,15
Southern,Palm Beach,events,2025,2,13
Southern,Palm Beach,events,2025,3,10
Southern,Palm Beach,events,2025,4,7
Southern,Palm Beach,events,2025,5,7
Southern,Raleigh,events,2024,9,10
Southern,Raleigh,events,2024,10,5
Southern,Raleigh,events,2024,11,2
Southern,Raleigh,events,2024,12,6
Southern,Raleigh,events,2025,1,2
Southern,Raleigh,events,2025,3,1
Southern,Raleigh,events,2025,4,2
Southern,Raleigh,events,2025,5,2
Southern,Regionwide,events,2024,8,22
Southern,Regionwide,events,2024,9,25
Southern,Regionwide,events,2024,10,27
Southern,Regionwide,events,2024,11,34
Southern,Regionwide,events,2024,12,37
Southern,Regionwide,events,2025,1,29
Southern,Regionwide,events,2025,2,29
Southern,Regionwide,events,2025,3,43
Southern,Regionwide,events,2025,4,19
Southern,Regionwide,events,2025,5,26
Southern,Regionwide,events,2025,6,14
Southern,Regionwide,events,2025,7,13
Southern,Savannah,events,2024,8,1
Southern,Savannah,events,2024,9,8
Southern,Savannah,events,2024,10,16
Southern,Savannah,events,2024,11,19
Southern,Savannah,events,2024,12,21
Southern,Savannah,events,2025,1,17
Southern,Savannah,events,2025,2,25
Southern,Savannah,events,2025,3,14
Southern,Savannah,events,2025,4,10
Southern,Savannah,events,2025,5,7
Southern,Savannah,events,2025,6,5
Southern,South Miami,events,2024,8,1
Southern,South Miami,events,2024,9,6
Southern,South Miami,events,2024,10,4
Southern,South Miami,events,2024,11,7
Southern,South Miami,events,2024,12,6
Southern,South Miami,events,2025,1,7
Southern,South Miami,events,2025,2,8
Southern,South Miami,events,2025,3,5
Southern,South Miami,events,2025,4,6
Southern,South Miami,events,2025,5,6
Southern,Tampa,events,2024,8,12
Southern,Tampa,events,2024,9,11
Southern,Tampa,events,2024,10,9
Southern,Tampa,events,2024,11,42
Southern,Tampa,events,2024,12,36
Southern,Tampa,events,2025,1,27
Southern,Tampa,events,2025,2,34
Southern,Tampa,events,2025,3,37
Southern,Tampa,events,2025,4,29
Southern,Tampa,events,2025,5,26
Southern,Tampa,events,2025,6,12
Southern,Tampa,events,2025,7,8
Southwest,Austin,events,2024,8,2
Southwest,Austin,events,2024,9,5
Southwest,Austin,events,2024,10,4
Southwest,Austin,events,2024,11,5
Southwest,Austin,events,2024,12,4
Southwest,Austin,events,2025,1,3
Southwest,Austin,events,2025,2,2
Southwest,Austin,events,2025,3,1
Southwest,Austin,events,2025,4,1
Southwest,Austin,events,2025,5,4
Southwest,Austin,events,2025,6,1
Southwest,Dallas,events,2024,8,2
Southwest,Dallas,events,2024,9,14
Southwest,Dallas,events,2024,10,21
Southwest,Dallas,events,2024,11,24
Southwest,Dallas,events,2024,12,27
Southwest,Dallas,events,2025,1,16
Southwest,Dallas,events,2025,2,22
Southwest,Dallas,events,2025,3,16
Southwest,Dallas,events,2025,5,2
Southwest,Denver,events,2024,8,6
Southwest,Denver,events,2024,9,20
Southwest,Denver,events,2024,10,21
Southwest,Denver,events,2024,11,18
Southwest,Denver,events,2024,12,12
Southwest,Denver,events,2025,1,15
Southwest,Denver,events,2025,2,14
Southwest,Denver,events,2025,3,15
Southwest,Denver,events,2025,4,8
Southwest,Denver,events,2025,5,5
Southwest,Houston,events,2024,8,11
Southwest,Houston,events,2024,9,26
Southwest,Houston,events,2024,10,24
Southwest,Houston,events,2024,11,23
Southwest,Houston,events,2024,12,14
Southwest,Houston,events,2025,1,24
Southwest,Houston,events,2025,2,31
Southwest,Houston,events,2025,3,30
Southwest,Houston,events,2025,4,20
Southwest,Houston,events,2025,5,38
Southwest,Houston,events,2025,6,11
Southwest,Houston,events,2025,7,5
Southwest,Regionwide,events,2024,11,1
Southwest,Regionwide,events,2024,12,1
Southwest,Regionwide,events,2025,2,3
Southwest,Regionwide,events,2025,3,1
Southwest,Regionwide,events,2025,6,8
Southwest,Regionwide,events,2025,7,8
Southwest,San Antonio,events,2024,8,7
Southwest,San Antonio,events,2024,9,8
Southwest,San Antonio,events,2024,10,5
Southwest,San Antonio,events,2024,11,4
Southwest,San Antonio,events,2024,12,3
Southwest,San Antonio,events,2025,1,4
Southwest,San Antonio,events,2025,2,11
Southwest,San Antonio,events,2025,3,13
Southwest,San Antonio,events,2025,4,8
Southwest,San Antonio,events,2025,5,6
Tri-State,5 Towns,events,2024,9,12
Tri-State,5 Towns,events,2024,10,16
Tri-State,5 Towns,events,2024,11,28
Tri-State,5 Towns,events,2024,12,33
Tri-State,5 Towns,events,2025,1,28
Tri-State,5 Towns,events,2025,2,10
Tri-State,5 Towns,events,2025,3,3
Tri-State,5 Towns,events,2025,4,2
Tri-State,5 Towns,events,2025,5,5
Tri-State,5 Towns,events,2025,6,2
Tri-State,Brooklyn,events,2024,9,10
Tri-State,Brooklyn,events,2024,10,20
Tri-State,Brooklyn,events,2024,11,25
Tri-State,Brooklyn,events,2024,12,27
Tri-State,Brooklyn,events,2025,1,7
Tri-State,Brooklyn,events,2025,2,12
Tri-State,Brooklyn,events,2025,3,21
