Region,Chapter,Metric_Key,Year,month,value
Canada,Hamilton,events,2025,1,2
Canada,Hamilton,events,2025,2,1
Canada,Hamilton,events,2025,2,3
Canada,Hamilton,events,2025,3,1
Canada,Hamilton,events,2025,3,4
Canada,Hamilton,events,2025,4,1
Canada,Hamilton,events,2025,4,4
Canada,Hamilton,events,2025,5,1
Canada,Hamilton,events,2025,5,2
Canada,Montreal,events,2024,9,1
Canada,Montreal,events,2024,9,2
Canada,Montreal,events,2024,10,1
Canada,Montreal,events,2024,10,2
Canada,Montreal,events,2024,10,3
Canada,Montreal,events,2024,10,5
Canada,Montreal,events,2024,11,1
Canada,Montreal,events,2024,11,2
Canada,Montreal,events,2024,11,3
Canada,Montreal,events,2024,11,4
Canada,Montreal,events,2024,12,1
Canada,Montreal,events,2024,12,2
Canada,Montreal,events,2024,12,3
Canada,Montreal,events,2025,1,1
Canada,Montreal,events,2025,1,2
Canada,Montreal,events,2025,1,3
Canada,Montreal,events,2025,1,4
Canada,Montreal,events,2025,2,2
Canada,Montreal,events,2025,2,3
Canada,Montreal,events,2025,3,1
Canada,Montreal,events,2025,3,2
Canada,Montreal,events,2025,3,4
Canada,Montreal,events,2025,3,5
Canada,Montreal,events,2025,4,1
Canada,Montreal,events,2025,4,2
Canada,Montreal,events,2025,4,3
Canada,Montreal,events,2025,4,4
Canada,Montreal,events,2025,5,1
Canada,Montreal,events,2025,5,2
Canada,Montreal,events,2025,5,3
Canada,Ottawa,events,2024,8,1
Canada,Ottawa,events,2024,9,1
Canada,Ottawa,events,2024,9,2
Canada,Ottawa,events,2024,9,3
Canada,Ottawa,events,2024,10,1
Canada,Ottawa,events,2024,10,2
Canada,Ottawa,events,2024,10,3
Canada,Ottawa,events,2024,11,1
Canada,Ottawa,events,2024,11,2
Canada,Ottawa,events,2024,11,3
Canada,Ottawa,events,2024,11,7
Canada,Ottawa,events,2024,12,1
Canada,Ottawa,events,2024,12,2
Canada,Ottawa,events,2024,12,3
Canada,Ottawa,events,2024,12,4
Canada,Ottawa,events,2025,1,1
Canada,Ottawa,events,2025,1,2
Canada,Ottawa,events,2025,1,4
Canada,Ottawa,events,2025,1,5
Canada,Ottawa,events,2025,2,1
Canada,Ottawa,events,2025,2,2
Canada,Ottawa,events,2025,2,3
Canada,Ottawa,events,2025,2,4
Canada,Ottawa,events,2025,2,7
Canada,Ottawa,events,2025,3,1
Canada,Ottawa,events,2025,3,2
Canada,Ottawa,events,2025,3,3
Canada,Ottawa,events,2025,3,4
Canada,Ottawa,events,2025,3,5
Canada,Ottawa,events,2025,4,1
Canada,Ottawa,events,2025,4,2
Canada,Ottawa,events,2025,4,4
Canada,Ottawa,events,2025,4,6
Canada,Ottawa,events,2025,5,1
Canada,Ottawa,events,2025,5,2
Canada,Ottawa,events,2025,5,3
Canada,Ottawa,events,2025,5,6
Canada,Ottawa,events,2025,6,1
Canada,Ottawa,events,2025,6,2
Canada,Ottawa,events,2025,7,1
Canada,Regionwide,events,2024,8,1
Canada,Regionwide,events,2024,9,1
Canada,Regionwide,events,2024,10,1
Canada,Regionwide,events,2024,10,2
Canada,Regionwide,events,2024,11,1
Canada,Regionwide,events,2024,11,2
Canada,Regionwide,events,2024,11,3
Canada,Regionwide,events,2024,11,4
Canada,Regionwide,events,2024,12,1
Canada,Regionwide,events,2024,12,3
Canada,Regionwide,events,2025,1,1
Canada,Regionwide,events,2025,1,2
Canada,Regionwide,events,2025,1,4
Canada,Regionwide,events,2025,2,1
Canada,Regionwide,events,2025,2,4
Canada,Regionwide,events,2025,3,1
Canada,Regionwide,events,2025,3,3
Canada,Regionwide,events,2025,4,1
Canada,Regionwide,events,2025,4,3
Canada,Regionwide,events,2025,5,1
Canada,Regionwide,events,2025,6,1
Canada,Regionwide,events,2025,7,1
Canada,Thornhill,events,2024,8,1
Canada,Thornhill,events,2024,8,3
Canada,Thornhill,events,2024,8,5
Canada,Thornhill,events,2024,9,1
Canada,Thornhill,events,2024,9,2
Canada,Thornhill,events,2024,9,3
Canada,Thornhill,events,2024,10,1
Canada,Thornhill,events,2024,10,2
Canada,Thornhill,events,2024,10,3
Canada,Thornhill,events,2024,10,4
Canada,Thornhill,events,2024,11,1
Canada,Thornhill,events,2024,11,2
Canada,Thornhill,events,2024,11,4
Canada,Thornhill,events,2024,12,1
Canada,Thornhill,events,2024,12,2
Canada,Thornhill,events,2024,12,3
Canada,Thornhill,events,2025,1,1
Canada,Thornhill,events,2025,1,2
Canada,Thornhill,events,2025,1,3
Canada,Thornhill,events,2025,1,4
Canada,Thornhill,events,2025,2,1
Canada,Thornhill,events,2025,2,2
Canada,Thornhill,events,2025,2,3
Canada,Thornhill,events,2025,2,4
Canada,Thornhill,events,2025,3,1
Canada,Thornhill,events,2025,3,2
Canada,Thornhill,events,2025,3,3
Canada,Thornhill,events,2025,3,4
Canada,Thornhill,events,2025,4,1
Canada,Thornhill,events,2025,4,2
Canada,Thornhill,events,2025,4,3
Canada,Thornhill,events,2025,4,4
Canada,Thornhill,events,2025,5,1
Canada,Thornhill,events,2025,5,2
Canada,Thornhill,events,2025,5,3
Canada,Thornhill,events,2025,5,4
Canada,Thornhill,events,2025,6,1
Canada,Thornhill,events,2025,7,1
Canada,Thornhill,events,2025,7,3
Canada,Toronto,events,2024,8,1
Canada,Toronto,events,2024,9,1
Canada,Toronto,events,2024,9,2
Canada,Toronto,events,2024,9,3
Canada,Toronto,events,2024,9,4
Canada,Toronto,events,2024,10,1
Canada,Toronto,events,2024,10,2
Canada,Toronto,events,2024,10,3
Canada,Toronto,events,2024,10,4
Canada,Toronto,events,2024,10,5
Canada,Toronto,events,2024,10,6
Canada,Toronto,events,2024,11,1
Canada,Toronto,events,2024,11,2
Canada,Toronto,events,2024,11,3
Canada,Toronto,events,2024,11,4
Canada,Toronto,events,2024,11,5
Canada,Toronto,events,2024,12,1
Canada,Toronto,events,2024,12,2
Canada,Toronto,events,2024,12,3
Canada,Toronto,events,2024,12,4
Canada,Toronto,events,2025,1,1
Canada,Toronto,events,2025,1,2
Canada,Toronto,events,2025,1,3
Canada,Toronto,events,2025,1,4
Canada,Toronto,events,2025,2,1
Canada,Toronto,events,2025,2,2
Canada,Toronto,events,2025,2,3
Canada,Toronto,events,2025,2,4
Canada,Toronto,events,2025,3,1
Canada,Toronto,events,2025,3,2
Canada,Toronto,events,2025,3,3
Canada,Toronto,events,2025,3,4
Canada,Toronto,events,2025,3,5
Canada,Toronto,events,2025,4,1
Canada,Toronto,events,2025,4,2
Canada,Toronto,events,2025,4,3
Canada,Toronto,events,2025,4,4
Canada,Toronto,events,2025,5,1
Canada,Toronto,events,2025,5,2
Canada,Toronto,events,2025,5,3
Canada,Toronto,events,2025,5,4
Canada,Toronto,events,2025,6,1
Canada,Vancouver,events,2024,8,1
Canada,Vancouver,events,2024,9,1
Canada,Vancouver,events,2024,9,2
Canada,Vancouver,events,2024,10,2
Canada,Vancouver,events,2024,10,3
Canada,Vancouver,events,2024,11,1
Canada,Vancouver,events,2024,11,2
Canada,Vancouver,events,2024,11,5
Canada,Vancouver,events,2024,12,1
Canada,Vancouver,events,2024,12,2
Canada,Vancouver,events,2025,1,2
Canada,Vancouver,events,2025,1,3
Canada,Vancouver,events,2025,2,1
Canada,Vancouver,events,2025,2,2
Canada,Vancouver,events,2025,2,3
Canada,Vancouver,events,2025,3,1
Canada,Vancouver,events,2025,3,2
Canada,Vancouver,events,2025,4,2
Canada,Vancouver,events,2025,5,1
Canada,Vancouver,events,2025,6,1
Canada,Winnipeg,events,2024,9,1
Canada,Winnipeg,events,2024,11,2
Canada,Winnipeg,events,2024,12,1
Canada,Winnipeg,events,2025,1,1
Canada,Winnipeg,events,2025,2,1
Canada,Winnipeg,events,2025,3,3
Canada,Winnipeg,events,2025,4,1
Canada,Winnipeg,events,2025,5,1
Central East,Cincinnati,events,2024,9,1
Central East,Cincinnati,events,2024,9,2
Central East,Cincinnati,events,2024,9,3
Central East,Cincinnati,events,2024,10,1
Central East,Cincinnati,events,2024,10,2
Central East,Cincinnati,events,2024,11,1
Central East,Cincinnati,events,2024,11,3
Central East,Cincinnati,events,2024,12,1
Central East,Cincinnati,events,2024,12,3
Central East,Cincinnati,events,2025,1,1
Central East,Cincinnati,events,2025,1,4
Central East,Cincinnati,events,2025,2,1
Central East,Cincinnati,events,2025,2,2
Central East,Cincinnati,events,2025,2,4
Central East,Cincinnati,events,2025,3,1
Central East,Cincinnati,events,2025,3,2
Central East,Cincinnati,events,2025,4,1
Central East,Cincinnati,events,2025,4,4
Central East,Cincinnati,events,2025,5,1
Central East,Cincinnati,events,2025,5,4
Central East,Cincinnati,events,2025,6,1
Central East,Cleveland,events,2024,8,1
Central East,Cleveland,events,2024,8,4
Central East,Cleveland,events,2024,9,1
Central East,Cleveland,events,2024,9,2
Central East,Cleveland,events,2024,9,3
Central East,Cleveland,events,2024,9,4
Central East,Cleveland,events,2024,9,6
Central East,Cleveland,events,2024,9,15
Central East,Cleveland,events,2024,10,1
Central East,Cleveland,events,2024,10,2
Central East,Cleveland,events,2024,10,3
Central East,Cleveland,events,2024,10,4
Central East,Cleveland,events,2024,10,13
Central East,Cleveland,events,2024,11,1
Central East,Cleveland,events,2024,11,2
Central East,Cleveland,events,2024,11,3
Central East,Cleveland,events,2024,11,4
Central East,Cleveland,events,2024,11,5
Central East,Cleveland,events,2024,11,7
Central East,Cleveland,events,2024,11,14
Central East,Cleveland,events,2024,12,1
Central East,Cleveland,events,2024,12,2
Central East,Cleveland,events,2024,12,3
Central East,Cleveland,events,2024,12,4
Central East,Cleveland,events,2024,12,14
Central East,Cleveland,events,2025,1,1
Central East,Cleveland,events,2025,1,2
Central East,Cleveland,events,2025,1,3
Central East,Cleveland,events,2025,1,4
Central East,Cleveland,events,2025,1,7
Central East,Cleveland,events,2025,1,9
Central East,Cleveland,events,2025,2,1
Central East,Cleveland,events,2025,2,2
Central East,Cleveland,events,2025,2,4
Central East,Cleveland,events,2025,2,9
Central East,Cleveland,events,2025,3,1
Central East,Cleveland,events,2025,3,2
Central East,Cleveland,events,2025,3,3
Central East,Cleveland,events,2025,3,4
Central East,Cleveland,events,2025,3,11
Central East,Cleveland,events,2025,4,1
Central East,Cleveland,events,2025,4,4
Central East,Cleveland,events,2025,5,1
Central East,Cleveland,events,2025,5,2
Central East,Cleveland,events,2025,5,3
Central East,Cleveland,events,2025,5,4
Central East,Cleveland,events,2025,5,9
Central East,Cleveland,events,2025,6,1
Central East,Cleveland,events,2025,6,2
Central East,Cleveland,events,2025,6,3
Central East,Columbus,events,2024,8,1
Central East,Columbus,events,2024,9,1
Central East,Columbus,events,2024,9,2
Central East,Columbus,events,2024,10,1
Central East,Columbus,events,2024,10,2
Central East,Columbus,events,2024,11,1
Central East,Columbus,events,2024,11,3
Central East,Columbus,events,2024,12,1
Central East,Columbus,events,2025,1,1
Central East,Columbus,events,2025,1,2
Central East,Columbus,events,2025,2,1
Central East,Columbus,events,2025,2,2
Central East,Columbus,events,2025,5,1
Central East,Columbus,events,2025,6,1
Central East,Detroit,events,2024,9,1
Central East,Detroit,events,2024,9,2
Central East,Detroit,events,2024,9,4
Central East,Detroit,events,2024,10,1
Central East,Detroit,events,2024,10,2
Central East,Detroit,events,2024,10,3
Central East,Detroit,events,2024,11,1
Central East,Detroit,events,2024,11,3
Central East,Detroit,events,2024,11,4
Central East,Detroit,events,2024,12,1
Central East,Detroit,events,2024,12,2
Central East,Detroit,events,2024,12,3
Central East,Detroit,events,2025,1,1
Central East,Detroit,events,2025,1,4
Central East,Detroit,events,2025,2,1
Central East,Detroit,events,2025,2,2
Central East,Detroit,events,2025,3,1
Central East,Detroit,events,2025,3,3
Central East,Detroit,events,2025,3,4
Central East,Detroit,events,2025,4,1
Central East,Detroit,events,2025,4,2
Central East,Detroit,events,2025,4,5
Central East,Detroit,events,2025,5,1
Central East,Detroit,events,2025,5,3
Central East,Detroit,events,2025,6,1
Central East,Pittsburgh,events,2024,8,1
Central East,Pittsburgh,events,2024,9,1
Central East,Pittsburgh,events,2024,9,2
Central East,Pittsburgh,events,2024,9,11
Central East,Pittsburgh,events,2024,10,1
Central East,Pittsburgh,events,2024,10,3
Central East,Pittsburgh,events,2024,11,1
Central East,Pittsburgh,events,2024,11,2
Central East,Pittsburgh,events,2024,11,3
Central East,Pittsburgh,events,2024,11,11
Central East,Pittsburgh,events,2024,12,1
Central East,Pittsburgh,events,2024,12,2
Central East,Pittsburgh,events,2024,12,8
Central East,Pittsburgh,events,2025,1,1
Central East,Pittsburgh,events,2025,1,2
Central East,Pittsburgh,events,2025,1,3
Central East,Pittsburgh,events,2025,1,7
Central East,Pittsburgh,events,2025,2,1
Central East,Pittsburgh,events,2025,2,2
Central East,Pittsburgh,events,2025,2,3
Central East,Pittsburgh,events,2025,2,4
Central East,Pittsburgh,events,2025,2,15
Central East,Pittsburgh,events,2025,3,1
Central East,Pittsburgh,events,2025,3,2
Central East,Pittsburgh,events,2025,3,3
Central East,Pittsburgh,events,2025,4,1
Central East,Pittsburgh,events,2025,5,1
Central East,Pittsburgh,events,2025,5,3
Central East,Pittsburgh,events,2025,6,1
Central East,Regionwide,events,2024,9,1
Central East,Regionwide,events,2024,11,1
Central East,Regionwide,events,2024,12,1
Central East,Regionwide,events,2025,1,1
Central East,Regionwide,events,2025,2,1
Central East,Regionwide,events,2025,3,1
Central East,Regionwide,events,2025,4,1
Central East,Regionwide,events,2025,5,1
Central East,Regionwide,events,2025,6,1
Central East,Regionwide,events,2025,7,1
Chile,Santiago,events,2024,8,1
Chile,Santiago,events,2024,8,2
Chile,Santiago,events,2024,9,1
Chile,Santiago,events,2024,9,2
Chile,Santiago,events,2024,9,3
Chile,Santiago,events,2024,10,1
Chile,Santiago,events,2024,10,2
Chile,Santiago,events,2024,10,3
Chile,Santiago,events,2024,11,1
Chile,Santiago,events,2024,11,2
Chile,Santiago,events,2024,11,3
Chile,Santiago,events,2024,12,1
Chile,Santiago,events,2025,3,1
Chile,Santiago,events,2025,3,2
Chile,Santiago,events,2025,3,3
Chile,Santiago,events,2025,4,3
Chile,Santiago,events,2025,4,4
Chile,Santiago,events,2025,5,3
Chile,Santiago,events,2025,5,4
Chile,Santiago,events,2025,6,1
Chile,Santiago,events,2025,7,2
Chile,Santiago,events,2025,7,3
Greater Boston,Greater Boston,events,2024,9,1
Greater Boston,Greater Boston,events,2024,9,2
Greater Boston,Greater Boston,events,2024,9,3
Greater Boston,Greater Boston,events,2024,10,1
Greater Boston,Greater Boston,events,2024,10,3
Greater Boston,Greater Boston,events,2024,11,1
Greater Boston,Greater Boston,events,2024,11,2
Greater Boston,Greater Boston,events,2024,11,3
Greater Boston,Greater Boston,events,2024,12,1
Greater Boston,Greater Boston,events,2024,12,2
Greater Boston,Greater Boston,events,2024,12,3
Greater Boston,Greater Boston,events,2025,1,1
Greater Boston,Greater Boston,events,2025,1,2
Greater Boston,Greater Boston,events,2025,2,1
Greater Boston,Greater Boston,events,2025,2,2
Greater Boston,Greater Boston,events,2025,3,1
Greater Boston,Greater Boston,events,2025,3,2
Greater Boston,Greater Boston,events,2025,4,1
Greater Boston,Greater Boston,events,2025,4,2
Greater Boston,Greater Boston,events,2025,4,3
Greater Boston,Greater Boston,events,2025,5,2
Greater Boston,Greater Boston,events,2025,6,1
Greater Boston,Greater Boston,events,2025,6,3
Greater Boston,Greater Boston,events,2025,7,5
Greater Boston,Greater Boston,events,2025,7,14
Greater Boston,Regionwide,events,2024,11,1
Greater Boston,Regionwide,events,2025,5,1
Greater Boston,Regionwide,events,2025,6,1
Greater Boston,Regionwide,events,2025,7,1
Israel,Beit Shemesh,events,2024,9,1
Israel,Beit Shemesh,events,2024,10,1
Israel,Beit Shemesh,events,2024,11,1
Israel,Beit Shemesh,events,2024,12,1
Israel,Beit Shemesh,events,2025,1,1
Israel,Beit Shemesh,events,2025,1,2
Israel,Beit Shemesh,events,2025,2,1
Israel,Beit Shemesh,events,2025,3,1
Israel,Beit Shemesh,events,2025,4,1
Israel,Gush Etzion,events,2024,9,1
Israel,Gush Etzion,events,2024,10,1
Israel,Gush Etzion,events,2024,11,1
Israel,Gush Etzion,events,2024,12,1
